Date,Adj Close,Volume,std,upper,lower,Rates
1991-12-09,0.7461720000000001,20829600.0,0.023242221059452457,0.792656442118905,0.6996875578810952,4.07
1991-12-10,0.747609,15105600.0,0.025051436462441033,0.797711872924882,0.6975061270751179,4.07
1991-12-11,0.756235,17470800.0,0.02727164013456268,0.8107782802691254,0.7016917197308746,4.07
1991-12-12,0.766299,14818800.0,0.03000127486151102,0.8263015497230219,0.706296450276978,4.07
1991-12-13,0.780676,22681200.0,0.03356369991566921,0.8478033998313385,0.7135486001686616,4.07
1991-12-16,0.779239,14253600.0,0.036215074262517015,0.8516691485250341,0.706808851474966,4.07
1991-12-17,0.7864270000000001,12932400.0,0.03914838871108025,0.8647237774221606,0.7081302225778396,4.07
1991-12-18,0.78499,14835600.0,0.04127608689238264,0.8675421737847653,0.7024378262152347,4.07
1991-12-19,0.783552,16402800.0,0.0423568098476645,0.868265619695329,0.698838380304671,4.07
1991-12-20,0.802242,45141600.0,0.0440579234277553,0.8903578468555107,0.7141261531444894,4.07
1991-12-23,0.8281209999999999,23106000.0,0.046871292801364206,0.9218635856027283,0.7343784143972715,4.07
1991-12-24,0.849686,21066000.0,0.04999655026654771,0.9496791005330955,0.7496928994669046,4.07
1991-12-26,0.8640629999999999,18453600.0,0.05288159491842094,0.9698261898368418,0.7582998101631581,4.07
1991-12-27,0.851124,17326800.0,0.05265034218739875,0.9564246843747974,0.7458233156252025,4.07
1991-12-30,0.884191,32908800.0,0.05299776002029339,0.9901865200405867,0.7781954799594132,4.07
1991-12-31,0.879878,31360800.0,0.051857044037178564,0.9835920880743572,0.7761639119256429,4.07
1992-01-02,0.881316,24538800.0,0.05432581040217281,0.9899676208043456,0.7726643791956543,3.8
1992-01-03,0.8770030000000001,22290000.0,0.05465169236123955,0.9863063847224792,0.767699615277521,3.8
1992-01-06,0.87269,22084800.0,0.052536143559785725,0.9777622871195715,0.7676177128804285,3.8
1992-01-07,0.8683770000000001,21079200.0,0.05053870966684528,0.9694544193336906,0.7672995806663095,3.8
1992-01-08,0.8669389999999999,19033200.0,0.04849016204103674,0.9639193240820734,0.7699586759179264,3.8
1992-01-09,0.8554370000000001,17210400.0,0.0452568159389768,0.9459506318779537,0.7649233681220465,3.8
1992-01-10,0.856875,14088000.0,0.04199244623159472,0.9408598924631895,0.7728901075368106,3.8
1992-01-13,0.8655010000000001,14486400.0,0.039090080316968624,0.9436811606339374,0.7873208393660628,3.8
1992-01-14,0.8770030000000001,16047600.0,0.03716397179938497,0.95133094359877,0.8026750564012302,3.8
1992-01-15,0.887067,21247200.0,0.034753132032882376,0.9565732640657648,0.8175607359342353,3.8
1992-01-16,0.8971309999999999,27427200.0,0.0326593058022431,0.962449611604486,0.8318123883955137,3.8
1992-01-17,0.914383,37311600.0,0.03045651292456022,0.9752960258491203,0.8534699741508796,3.8
1992-01-20,0.9258850000000001,21420000.0,0.027354669674293182,0.9805943393485864,0.8711756606514137,3.8
1992-01-21,0.8971309999999999,23508000.0,0.022786676752406084,0.9427043535048121,0.8515576464951877,3.8
1992-01-22,0.914383,17746800.0,0.021580278692598567,0.957543557385197,0.8712224426148029,3.8
1992-01-23,0.908633,17592000.0,0.021346498821764506,0.951325997643529,0.8659400023564711,3.8
1992-01-24,0.901444,13070400.0,0.02130668977593939,0.9440573795518789,0.8588306204481212,3.8
1992-01-27,0.900006,11348400.0,0.020091535311843847,0.9401890706236876,0.8598229293763123,3.8
1992-01-28,0.8985690000000001,11785200.0,0.02025870657397028,0.9390864131479406,0.8580515868520595,3.8
1992-01-29,0.889942,17797200.0,0.020189978960071298,0.9303219579201426,0.8495620420798574,3.8
1992-01-30,0.879878,15782400.0,0.02021677418507282,0.9203115483701457,0.8394444516298544,3.8
1992-01-31,0.8655010000000001,15448800.0,0.020695428948332765,0.9068918578966656,0.8241101421033346,3.8
1992-02-03,0.874128,19486800.0,0.02064502572247866,0.9154180514449574,0.8328379485550427,3.84
1992-02-04,0.884191,13638000.0,0.020183412207675982,0.924557824415352,0.843824175584648,3.84
1992-02-05,0.89138,16438800.0,0.019571672605289716,0.9305233452105793,0.8522366547894206,3.84
1992-02-06,0.89138,11174400.0,0.017883382670357367,0.9271467653407147,0.8556132346592852,3.84
1992-02-07,0.8885049999999999,14336400.0,0.01600473400517934,0.9205144680103585,0.8564955319896412,3.84
1992-02-10,0.889942,10504800.0,0.014706997138498665,0.9193559942769973,0.8605280057230027,3.84
1992-02-11,0.8856290000000001,9439200.0,0.0143088294361142,0.9142466588722286,0.8570113411277717,3.84
1992-02-12,0.8956940000000001,10136400.0,0.014210419853337356,0.9241148397066749,0.8672731602933254,3.84
1992-02-13,0.889942,13651200.0,0.014236237720402414,0.9184144754408048,0.8614695245591952,3.84
1992-02-14,0.887067,12265200.0,0.01350226391349625,0.9140715278269925,0.8600624721730076,3.84
1992-02-18,0.887067,15631200.0,0.011096129972117433,0.909259259944235,0.8648747400557651,3.84
1992-02-19,0.901444,14336400.0,0.011261808043476988,0.923967616086954,0.878920383913046,3.84
1992-02-20,0.9244469999999999,33325200.0,0.012506536739166563,0.949460073478333,0.8994339265216668,3.84
1992-02-21,0.9244469999999999,25305600.0,0.014037062649238598,0.9525211252984771,0.8963728747015227,3.84
1992-02-24,0.92301,13186800.0,0.015509001367549395,0.9540280027350988,0.8919919972649012,3.84
1992-02-25,0.9129459999999999,14469600.0,0.016050403108488105,0.9450468062169761,0.8808451937830237,3.84
1992-02-26,0.9129459999999999,13066800.0,0.016567387746642393,0.9460807754932847,0.8798112245067151,3.84
1992-02-27,0.9071950000000001,10489200.0,0.01673984619648005,0.9406746923929602,0.87371530760704,3.84
1992-02-28,0.9043190000000001,11286000.0,0.016402207049829975,0.93712341409966,0.8715145859003401,3.84
1992-03-02,0.914383,15442800.0,0.01503742111464523,0.9444578422292904,0.8843081577707095,4.04
1992-03-03,0.984559,13286400.0,0.02325738906755676,1.0310737781351136,0.9380442218648865,4.04
1992-03-04,0.973585,14844000.0,0.027284208886377833,1.0281534177727556,0.9190165822272444,4.04
1992-03-05,0.975153,15772800.0,0.03058737777512373,1.0363277555502475,0.9139782444497526,4.04
1992-03-06,0.972017,12720000.0,0.03273215171546051,1.037481303430921,0.906552696569079,4.04
1992-03-09,0.972017,12080400.0,0.03410762903774694,1.040232258075494,0.9038017419245061,4.04
1992-03-10,0.975153,10839600.0,0.035210963351000595,1.0455749267020011,0.9047310732979988,4.04
1992-03-11,0.9673139999999999,12927600.0,0.035000124049219754,1.0373142480984394,0.8973137519015604,4.04
1992-03-12,0.9673139999999999,12568800.0,0.03494388698572754,1.037201773971455,0.8974262260285448,4.04
1992-03-13,0.9782879999999999,10833600.0,0.034688816235780066,1.04766563247156,0.9089103675284398,4.04
1992-03-16,0.9782879999999999,6823200.0,0.033586686780396446,1.045461373560793,0.911114626439207,4.04
1992-03-17,0.9861270000000001,12375600.0,0.03221207060192512,1.0505511412038504,0.9217028587961499,4.04
1992-03-18,0.984559,11480400.0,0.0312716308232396,1.0471022616464791,0.9220157383535208,4.04
1992-03-19,0.979856,9430800.0,0.03116541150834467,1.0421868230166893,0.9175251769833106,4.04
1992-03-20,0.9861270000000001,24192000.0,0.03106851329358934,1.0482640265871788,0.9239899734128214,4.04
1992-03-23,0.979856,12009600.0,0.030313402715634787,1.0404828054312696,0.9192291945687304,4.04
1992-03-24,0.975153,10425600.0,0.028290349302000556,1.031733698604001,0.918572301395999,4.04
1992-03-25,0.976721,9068400.0,0.025747167350792792,1.0282153347015854,0.9252266652984144,4.04
1992-03-26,0.9641780000000001,8535600.0,0.02161368501978477,1.0074053700395695,0.9209506299604305,4.04
1992-03-27,0.954772,7612800.0,0.015714378565010786,0.9862007571300215,0.9233432428699784,4.04
1992-03-30,0.953204,7213200.0,0.009259614130174919,0.9717232282603498,0.9346847717396503,4.04
1992-03-31,0.950068,11089200.0,0.01037573826163443,0.9708194765232688,0.9293165234767312,4.04
1992-04-01,0.957907,12090000.0,0.010868979119263985,0.9796449582385279,0.936169041761472,3.75
1992-04-02,0.9437969999999999,12976800.0,0.012486370382403973,0.9687697407648078,0.918824259235192,3.75
1992-04-03,0.9390940000000001,11750400.0,0.014268363419144618,0.9676307268382893,0.9105572731617109,3.75
1992-04-06,0.948501,8919600.0,0.014916595344138812,0.9783341906882776,0.9186678093117224,3.75
1992-04-07,0.929688,15754800.0,0.01698062443958262,0.9636492488791653,0.8957267511208347,3.75
1992-04-08,0.91401,25821600.0,0.02043652366256992,0.9548830473251398,0.8731369526748601,3.75
1992-04-09,0.937527,20035200.0,0.02113125451846002,0.9797895090369201,0.8952644909630799,3.75
1992-04-10,0.953204,13635600.0,0.02078561510244751,0.9947752302048951,0.911632769795105,3.75
1992-04-13,0.9437969999999999,8245200.0,0.02058615170218839,0.9849693034043767,0.902624696595623,3.75
1992-04-14,0.9626110000000001,18657600.0,0.019534216146903212,1.0016794322938065,0.9235425677061937,3.75
1992-04-15,0.9782879999999999,17229600.0,0.01910975649539804,1.0165075129907961,0.9400684870092039,3.75
1992-04-16,0.9908309999999999,25755600.0,0.019957014812373677,1.0307450296247473,0.9509169703752526,3.75
1992-04-20,0.9876950000000001,18878400.0,0.020080297698837388,1.027855595397675,0.9475344046023253,3.75
1992-04-21,0.975153,21048000.0,0.01982502635686142,1.0148030527137228,0.9355029472862773,3.75
1992-04-22,0.968882,18975600.0,0.019567564954609998,1.00801712990922,0.92974687009078,3.75
1992-04-23,0.961042,21550800.0,0.019021094728795936,0.9990841894575918,0.9229998105424081,3.75
1992-04-24,0.951636,11052000.0,0.0189338539304806,0.9895037078609612,0.9137682921390389,3.75
1992-04-27,0.951636,8968800.0,0.01894956432071688,0.9895351286414338,0.9137368713585663,3.75
1992-04-28,0.953204,11421600.0,0.01894956432071688,0.9911031286414338,0.9153048713585663,3.75
1992-04-29,0.950068,11014800.0,0.01894956432071688,0.9879671286414338,0.9121688713585663,3.75
1992-04-30,0.961042,17206800.0,0.01898842509780593,0.9990188501956118,0.9230651498043881,3.75
1992-05-01,0.950068,13754400.0,0.01884343635069996,0.9877548727013999,0.9123811272986001,3.63
1992-05-04,0.968882,12571200.0,0.0186632311324401,1.0062084622648801,0.9315555377351198,3.63
1992-05-05,0.9657459999999999,9626400.0,0.018653702893308585,1.003053405786617,0.9284385942133827,3.63
1992-05-06,0.9657459999999999,14740800.0,0.017505889455303396,1.0007577789106066,0.9307342210893931,3.63
1992-05-07,0.9641780000000001,12340800.0,0.013848829282089558,0.9918756585641793,0.9364803414358209,3.63
1992-05-08,0.972017,11305200.0,0.012735534556186884,0.9974880691123738,0.9465459308876263,3.63
1992-05-11,0.992398,24306000.0,0.013976519388273226,1.0203510387765464,0.9644449612234536,3.63
1992-05-12,0.9908309999999999,16888800.0,0.014045803936453872,1.0189226078729077,0.9627393921270921,3.63
1992-05-13,0.982991,13252800.0,0.014362500229865354,1.0117160004597308,0.9542659995402692,3.63
1992-05-14,0.976721,11205600.0,0.014314028276585258,1.0053490565531704,0.9480929434468295,3.63
1992-05-15,0.968882,22155600.0,0.013365221217782023,0.995612442435564,0.942151557564436,3.63
1992-05-18,0.9641780000000001,8251200.0,0.012545152368344796,0.9892683047366897,0.9390876952633105,3.63
1992-05-19,0.979856,10158000.0,0.01275300886520666,1.0053620177304132,0.9543499822695867,3.63
1992-05-20,0.973585,7540800.0,0.012832643360124409,0.9992502867202488,0.9479197132797512,3.63
1992-05-21,0.9626110000000001,8202000.0,0.012797536599313816,0.9882060731986277,0.9370159268013725,3.63
1992-05-22,0.961042,5740800.0,0.012356290402707444,0.9857545808054149,0.936329419194585,3.63
1992-05-26,0.9422290000000001,10405200.0,0.013156462806014383,0.9685419256120289,0.9159160743879713,3.63
1992-05-27,0.951636,7443600.0,0.013249313043869894,0.9781346260877398,0.9251373739122603,3.63
1992-05-28,0.9673139999999999,7141200.0,0.012619447566011086,0.992552895132022,0.9420751048679777,3.63
1992-05-29,0.957907,11214000.0,0.012730680760324763,0.9833683615206494,0.9324456384793505,3.63
1992-06-01,0.957907,10818000.0,0.012263554302666955,0.9824341086053339,0.933379891394666,3.66
1992-06-02,1.036432,10026000.0,0.019556319558157623,1.0755446391163153,0.9973193608836848,3.66
1992-06-03,1.043295,11212800.0,0.02518838426234642,1.0936717685246928,0.9929182314753072,3.66
1992-06-04,1.046727,11074800.0,0.02963876192860926,1.1060045238572185,0.9874494761427814,3.66
1992-06-05,1.063887,9895200.0,0.03483244514605431,1.1335518902921087,0.9942221097078914,3.66
1992-06-08,1.046727,7802400.0,0.037326233494762266,1.1213794669895245,0.9720745330104754,3.66
1992-06-09,1.0450110000000001,7112400.0,0.0394211817875103,1.1238533635750207,0.9661686364249795,3.66
1992-06-10,1.04158,7083600.0,0.04101172424653631,1.1236034484930726,0.9595565515069273,3.66
1992-06-11,1.053591,8600400.0,0.04304519235200724,1.1396813847040144,0.9675006152959855,3.66
1992-06-12,1.046727,6942000.0,0.04413707781518173,1.1350011556303634,0.9584528443696365,3.66
1992-06-15,1.050159,9920400.0,0.04480392159113962,1.1397668431822794,0.9605511568177209,3.66
1992-06-16,1.062171,8947200.0,0.04550121886407046,1.1531734377281408,0.9711685622718591,3.66
1992-06-17,1.043295,12848400.0,0.045535681729337425,1.134366363458675,0.9522236365413252,3.66
1992-06-18,1.043295,14008800.0,0.04505010581946495,1.13339521163893,0.9531947883610702,3.66
1992-06-19,1.043295,28477200.0,0.043589761365760406,1.130474522731521,0.9561154772684792,3.66
1992-06-22,1.046727,8740800.0,0.041635163767386504,1.129997327534773,0.9634566724652269,3.66
1992-06-23,1.048443,9548400.0,0.0371184903406466,1.1226799806812933,0.9742060193187068,3.66
1992-06-24,1.048443,6898800.0,0.032400467183567185,1.1132439343671343,0.9836420656328656,3.66
1992-06-25,1.060454,8698800.0,0.028694943418983727,1.1178438868379674,1.0030641131620326,3.66
1992-06-26,1.07075,10443600.0,0.022208790273939624,1.1151675805478793,1.0263324194521208,3.66
1992-06-29,1.084478,9646800.0,0.01160174254732746,1.107681485094655,1.061274514905345,3.66
1992-06-30,1.0673190000000001,12526800.0,0.011577753791340087,1.0904745075826803,1.04416349241732,3.66
1992-07-01,1.0776139999999998,11342400.0,0.012590848026610651,1.1027956960532213,1.0524323039467784,3.21
1992-07-02,1.060454,12554400.0,0.012516762247408579,1.0854875244948172,1.0354204755051828,3.21
1992-07-06,1.062171,13028400.0,0.01245998461856975,1.0870909692371395,1.0372510307628604,3.21
1992-07-07,1.0450110000000001,12420000.0,0.012526661005116242,1.0700643220102326,1.0199576779897677,3.21
1992-07-08,1.057023,9235200.0,0.012306050497310787,1.0816351009946217,1.0324108990053784,3.21
1992-07-09,1.0673190000000001,8979600.0,0.012101358238154607,1.0915217164763094,1.043116283523691,3.21
1992-07-10,1.048443,7369200.0,0.012230336017578967,1.072903672035158,1.0239823279648421,3.21
1992-07-13,1.053591,5422800.0,0.012031037553705768,1.0776530751074114,1.0295289248925885,3.21
1992-07-14,1.069034,7467600.0,0.012203358487263975,1.093440716974528,1.0446272830254721,3.21
1992-07-15,1.072467,8528400.0,0.01260075918390564,1.0976685183678114,1.0472654816321887,3.21
1992-07-16,1.062171,15063600.0,0.012100409992629556,1.086371819985259,1.037970180014741,3.21
1992-07-17,1.063887,19004400.0,0.011517733284408917,1.086922466568818,1.040851533431182,3.21
1992-07-20,1.060454,8214000.0,0.010788221043914494,1.082030442087829,1.038877557912171,3.21
1992-07-21,1.0587389999999999,11829600.0,0.010254643707415832,1.0792482874148315,1.0382297125851683,3.21
1992-07-22,1.050159,6556800.0,0.010142573531393655,1.0704441470627875,1.0298738529372127,3.21
1992-07-23,1.055307,13500000.0,0.009768977417138856,1.0748449548342778,1.0357690451657222,3.21
1992-07-24,1.026137,14488800.0,0.012693963113072469,1.051524926226145,1.0007490737738551,3.21
1992-07-27,1.029567,9214800.0,0.014214511428290257,1.0579960228565803,1.0011379771434195,3.21
1992-07-28,1.039864,15060000.0,0.013412324483483838,1.0666886489669676,1.0130393510330322,3.21
1992-07-29,1.0587389999999999,17388000.0,0.013177722930355143,1.0850944458607101,1.0323835541392896,3.21
1992-07-30,1.046727,15909600.0,0.012279223872278163,1.0712854477445564,1.0221685522554436,3.21
1992-07-31,1.050159,8449200.0,0.012226127202268629,1.0746112544045374,1.0257067455954627,3.21
1992-08-03,1.033,12138000.0,0.012902327835266228,1.0588046556705324,1.0071953443294674,3.13
1992-08-04,1.036432,10935600.0,0.013297126030907741,1.0630262520618154,1.0098377479381846,3.13
1992-08-05,1.027852,9567600.0,0.014276457268791688,1.0564049145375833,0.9992990854624166,3.13
1992-08-06,1.0381479999999998,15903600.0,0.013954462052946037,1.066056924105892,1.0102390758941078,3.13
1992-08-07,1.036432,13090800.0,0.014237270854318135,1.0649065417086363,1.0079574582913637,3.13
1992-08-10,1.0381479999999998,6885600.0,0.01436162250868088,1.0668712450173616,1.009424754982638,3.13
1992-08-11,1.039864,10288800.0,0.013535340888820952,1.0669346817776417,1.012793318222358,3.13
1992-08-12,1.031283,10203600.0,0.012417519603483893,1.0561180392069678,1.0064479607930321,3.13
1992-08-13,1.033,10138800.0,0.011891883666923647,1.0567837673338472,1.0092162326661527,3.13
1992-08-14,1.036432,8014800.0,0.010856361241117942,1.058144722482236,1.014719277517764,3.13
1992-08-17,1.043295,6364800.0,0.00990080777460882,1.0630966155492176,1.0234933844507825,3.13
1992-08-18,1.051875,7555200.0,0.009336899671409427,1.0705487993428187,1.0332012006571811,3.13
1992-08-19,1.0450110000000001,7867200.0,0.009113904284418658,1.0632388085688373,1.026783191431163,3.13
1992-08-20,1.0450110000000001,9404400.0,0.008463228565249246,1.0619374571304987,1.0280845428695016,3.13
1992-08-21,1.031283,15313200.0,0.008111330352970406,1.0475056607059408,1.0150603392940591,3.13
1992-08-24,1.017557,13410000.0,0.009257279351394566,1.036071558702789,0.9990424412972109,3.13
1992-08-25,1.0158399999999999,10942800.0,0.010601136341289064,1.0370422726825779,0.9946377273174217,3.13
1992-08-26,1.012408,10004400.0,0.010845055435434911,1.0340981108708698,0.9907178891291302,3.13
1992-08-27,1.019272,11704800.0,0.011082550931426327,1.0414371018628525,0.9971068981371473,3.13
1992-08-28,1.00726,14857200.0,0.011932726398120357,1.0311254527962408,0.9833945472037593,3.13
1992-08-31,1.0158399999999999,11623200.0,0.012460056379351206,1.0407601127587023,0.9909198872412974,3.13
